trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
252,17:11:00,17:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
252,17:16:00,17:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
252,17:21:00,17:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
252,17:26:00,17:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
252,17:32:00,17:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
252,17:38:00,17:38:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
256,16:58:00,16:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
256,17:03:00,17:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
256,17:08:00,17:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
256,17:15:00,17:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
256,17:19:00,17:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
256,17:24:00,17:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
256,17:27:00,17:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
256,17:31:00,17:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
256,17:34:00,17:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
256,17:37:00,17:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
256,17:41:00,17:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
256,17:44:00,17:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
256,17:48:00,17:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
256,17:52:00,17:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
256,17:58:00,17:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
256,18:02:00,18:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
256,18:06:00,18:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
256,18:11:00,18:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
256,18:16:00,18:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
256,18:21:00,18:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
256,18:26:00,18:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
256,18:32:00,18:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
256,18:40:00,18:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
256,18:45:00,18:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
515,19:41:00,19:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
515,19:47:00,19:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
515,19:54:00,19:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
515,19:59:00,19:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
515,20:07:00,20:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
515,20:10:00,20:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
515,20:16:00,20:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
515,20:24:00,20:24:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
515,20:29:00,20:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
515,20:35:00,20:35:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
515,20:50:00,20:50:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
515,20:59:00,20:59:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
518,20:11:00,20:11:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
518,20:16:00,20:16:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
518,20:31:00,20:31:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
518,20:37:00,20:37:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
518,20:41:00,20:41:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
518,20:50:00,20:50:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
518,20:57:00,20:57:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
518,21:02:00,21:02:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
518,21:11:00,21:11:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
518,21:17:00,21:17:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
518,21:25:00,21:25:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
518,21:33:00,21:33:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
503,09:41:00,09:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
503,09:47:00,09:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
503,09:54:00,09:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
503,09:59:00,09:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
503,10:07:00,10:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
503,10:10:00,10:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
503,10:16:00,10:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
503,10:23:00,10:23:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
503,10:29:00,10:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
503,10:36:00,10:36:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
503,10:49:00,10:49:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
503,10:55:00,10:55:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
505,10:41:00,10:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
505,10:47:00,10:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
505,10:54:00,10:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
505,10:59:00,10:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
505,11:07:00,11:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
505,11:10:00,11:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
505,11:16:00,11:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
505,11:23:00,11:23:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
505,11:29:00,11:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
505,11:36:00,11:36:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
505,11:49:00,11:49:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
505,11:55:00,11:55:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
507,11:41:00,11:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
507,11:47:00,11:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
507,11:54:00,11:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
507,11:59:00,11:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
507,12:07:00,12:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
507,12:10:00,12:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
507,12:16:00,12:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
507,12:23:00,12:23:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
507,12:29:00,12:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
507,12:36:00,12:36:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
507,12:49:00,12:49:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
507,12:55:00,12:55:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
509,12:41:00,12:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
509,12:47:00,12:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
509,12:54:00,12:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
509,12:59:00,12:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
509,13:07:00,13:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
509,13:10:00,13:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
509,13:16:00,13:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
509,13:23:00,13:23:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
509,13:29:00,13:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
509,13:36:00,13:36:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
509,13:49:00,13:49:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
509,13:55:00,13:55:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
511,13:41:00,13:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
511,13:47:00,13:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
511,13:54:00,13:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
511,13:59:00,13:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
511,14:07:00,14:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
511,14:10:00,14:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
511,14:16:00,14:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
511,14:23:00,14:23:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
511,14:29:00,14:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
511,14:36:00,14:36:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
511,14:49:00,14:49:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
511,14:55:00,14:55:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
513,14:41:00,14:41:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
513,14:47:00,14:47:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
513,14:54:00,14:54:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
513,14:59:00,14:59:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
513,15:07:00,15:07:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
513,15:10:00,15:10:00,70161,6,,0,0,29140.147699331785,1,,,,,1,1,,,,,,,,,,,
513,15:16:00,15:16:00,70141,7,,0,0,34739.405156633526,1,,,,,1,1,,,,,,,,,,,
513,15:23:00,15:23:00,70111,8,,0,0,43548.179436453545,1,,,,,1,1,,,,,,,,,,,
513,15:29:00,15:29:00,70091,9,,0,0,47022.65974438815,1,,,,,1,1,,,,,,,,,,,
513,15:36:00,15:36:00,70061,10,,0,0,53664.571791136594,1,,,,,1,1,,,,,,,,,,,
513,15:49:00,15:49:00,70021,11,,0,0,72870.83448474768,1,,,,,1,1,,,,,,,,,,,
513,15:55:00,15:55:00,70011,12,,0,0,75421.36316947002,1,,,,,1,1,,,,,,,,,,,
506,10:12:00,10:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
506,10:17:00,10:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
506,10:32:00,10:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
506,10:38:00,10:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
506,10:42:00,10:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
506,10:49:00,10:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
506,10:55:00,10:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
506,10:58:00,10:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
506,11:06:00,11:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
506,11:11:00,11:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
506,11:18:00,11:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
506,11:26:00,11:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
508,11:12:00,11:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
508,11:17:00,11:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
508,11:32:00,11:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
508,11:38:00,11:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
508,11:42:00,11:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
508,11:49:00,11:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
508,11:55:00,11:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
508,11:58:00,11:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
508,12:06:00,12:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
508,12:11:00,12:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
508,12:18:00,12:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
508,12:26:00,12:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
510,12:12:00,12:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
510,12:17:00,12:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
510,12:32:00,12:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
510,12:38:00,12:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
510,12:42:00,12:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
510,12:49:00,12:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
510,12:55:00,12:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
510,12:58:00,12:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
510,13:06:00,13:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
510,13:11:00,13:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
510,13:18:00,13:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
510,13:26:00,13:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
512,13:12:00,13:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
512,13:17:00,13:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
512,13:32:00,13:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
512,13:38:00,13:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
512,13:42:00,13:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
512,13:49:00,13:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
512,13:55:00,13:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
512,13:58:00,13:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
512,14:06:00,14:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
512,14:11:00,14:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
512,14:18:00,14:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
512,14:26:00,14:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
514,14:12:00,14:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
514,14:17:00,14:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
514,14:32:00,14:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
514,14:38:00,14:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
514,14:42:00,14:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
514,14:49:00,14:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
514,14:55:00,14:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
514,14:58:00,14:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
514,15:06:00,15:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
514,15:11:00,15:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
514,15:18:00,15:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
514,15:26:00,15:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
501,05:00:00,05:00:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
501,05:07:00,05:07:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
501,05:13:00,05:13:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
501,05:21:00,05:21:00,70221,4,,0,0,16126.01172277772,1,,,,,1,1,,,,,,,,,,,
501,05:25:00,05:25:00,70211,5,,0,0,20440.90451456445,1,,,,,1,1,,,,,,,,,,,
501,05:33:00,05:33:00,70171,6,,0,0,30033.470513442295,1,,,,,1,1,,,,,,,,,,,
501,05:37:00,05:37:00,70161,7,,0,0,32044.972954941455,1,,,,,1,1,,,,,,,,,,,
501,05:42:00,05:42:00,70141,8,,0,0,37644.230412243196,1,,,,,1,1,,,,,,,,,,,
501,05:50:00,05:50:00,70111,9,,0,0,46453.004692063216,1,,,,,1,1,,,,,,,,,,,
501,05:55:00,05:55:00,70091,10,,0,0,49927.48499999782,1,,,,,1,1,,,,,,,,,,,
501,06:01:00,06:01:00,70061,11,,0,0,56569.397046746264,1,,,,,1,1,,,,,,,,,,,
501,06:14:00,06:14:00,70021,12,,0,0,75775.65974035735,1,,,,,1,1,,,,,,,,,,,
501,06:20:00,06:20:00,70011,13,,0,0,78326.18842509003,1,,,,,1,1,,,,,,,,,,,
502,05:28:00,05:28:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
502,05:33:00,05:33:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
502,05:46:00,05:46:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
502,05:53:00,05:53:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
502,05:58:00,05:58:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
502,06:05:00,06:05:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
502,06:11:00,06:11:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
502,06:15:00,06:15:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
502,06:22:00,06:22:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
502,06:28:00,06:28:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
502,06:35:00,06:35:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
502,06:41:00,06:41:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
504,09:12:00,09:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
504,09:17:00,09:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
504,09:32:00,09:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
504,09:38:00,09:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
504,09:42:00,09:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
504,09:49:00,09:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
504,09:55:00,09:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
504,09:58:00,09:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
504,10:06:00,10:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
504,10:11:00,10:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
504,10:18:00,10:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
504,10:26:00,10:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
516,19:12:00,19:12:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
516,19:17:00,19:17:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
516,19:32:00,19:32:00,70062,3,,0,0,21728.611586669427,1,,,,,1,1,,,,,,,,,,,
516,19:38:00,19:38:00,70092,4,,0,0,28346.481883986304,1,,,,,1,1,,,,,,,,,,,
516,19:42:00,19:42:00,70112,5,,0,0,31850.73334093855,1,,,,,1,1,,,,,,,,,,,
516,19:49:00,19:49:00,70142,6,,0,0,40660.97739700172,1,,,,,1,1,,,,,,,,,,,
516,19:55:00,19:55:00,70162,7,,0,0,46264.23862762239,1,,,,,1,1,,,,,,,,,,,
516,19:58:00,19:58:00,70172,8,,0,0,48275.62094231217,1,,,,,1,1,,,,,,,,,,,
516,20:06:00,20:06:00,70212,9,,0,0,57873.60312500442,1,,,,,1,1,,,,,,,,,,,
516,20:11:00,20:11:00,70222,10,,0,0,62190.68774783753,1,,,,,1,1,,,,,,,,,,,
516,20:18:00,20:18:00,70242,11,,0,0,71265.86872466098,1,,,,,1,1,,,,,,,,,,,
516,20:26:00,20:26:00,70262,12,,0,0,75421.08663059994,1,,,,,1,1,,,,,,,,,,,
145,23:05:00,23:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
145,23:12:00,23:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
145,23:18:00,23:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
145,23:24:00,23:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
145,23:28:00,23:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
145,23:33:00,23:33:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
145,23:37:00,23:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
145,23:41:00,23:41:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
145,23:46:00,23:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
145,23:50:00,23:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
145,23:56:00,23:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
145,23:59:00,23:59:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
145,24:05:00,24:05:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
145,24:09:00,24:09:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
145,24:12:00,24:12:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
145,24:16:00,24:16:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
145,24:19:00,24:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
145,24:26:00,24:26:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
145,24:30:00,24:30:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
145,24:34:00,24:34:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
145,24:40:00,24:40:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
145,24:46:00,24:46:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
145,24:52:00,24:52:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
134,20:21:00,20:21:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
134,20:26:00,20:26:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
134,20:31:00,20:31:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
